player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Highest_market_value,Highest_market_value_tier,Continent_of_Birth
490223,Ibrahima Koné,190.0,left,Mali,Bamako,4500000.0,Medium,Africa
490307,Enock Mwepu,184.0,right,Zambia,Chambishi,20000000.0,High,Africa
490384,Koni De Winter,191.0,right,Belgium,Antwerpen,18000000.0,High,Europe
490417,Ibrahima Niane,187.0,right,Senegal,M'bour,9000000.0,High,Africa
490426,Krépin Diatta,175.0,right,Senegal,Dakar,21000000.0,High,Africa
491296,Anass Zaroury,176.0,right,Belgium,Mechelen,12000000.0,High,Europe
493003,Daniel Muñoz,181.0,right,Colombia,Amalfi,25000000.0,Elite,South America
494236,Andy Pelmard,180.0,right,France,Nice,5000000.0,Medium,Europe
494880,Jorge Cuenca,190.0,left,Spain,Madrid,8000000.0,Medium,Europe
495600,Álvaro García,184.0,left,Spain,Albacete,200000.0,Low,Europe
495621,Antonio Blanco,176.0,right,Spain,Montalbn,7500000.0,Medium,Europe
495625,Víctor Chust,184.0,both,Spain,Valencia,3000000.0,Low,Europe
495629,Hugo Guillamón,178.0,right,Spain,Donostia-San Sebastin,25000000.0,Elite,Europe
495666,William Saliba,192.0,right,France,Bondy,80000000.0,Elite,Europe
495667,Lucas Da Cunha,174.0,left,France,Roanne,7000000.0,Medium,Europe
496094,Karim Adeyemi,180.0,left,Germany,Mnchen,40000000.0,Elite,Europe
496706,Montassar Talbi,190.0,right,France,Paris,8000000.0,Medium,Europe
496745,Emil Holm,191.0,right,Sweden,Gteborg,12000000.0,High,Europe
496857,Edon Zhegrova,180.0,left,Germany,Herford,25000000.0,Elite,Europe
497291,Nicolás Domínguez,179.0,right,Argentina,Haedo,17500000.0,High,South America
500054,David Jurásek,183.0,left,Czech Republic,Doln Nm,8000000.0,Medium,Europe
500067,Chidera Ejuke,176.0,right,Nigeria,Zaria,9000000.0,High,Africa
500689,Evann Guessand,188.0,right,France,Ajaccio,25000000.0,Elite,Europe
501418,Adrià Pedrosa,172.0,left,Spain,Barcelona,10000000.0,High,Europe
502670,Khvicha Kvaratskhelia,183.0,both,Georgia,Tiflis,85000000.0,Elite,Asia
503075,Isak Hien,191.0,right,Sweden,Kista,30000000.0,Elite,Europe
503160,Paul Nebel,169.0,both,Germany,Bad Nauheim,17000000.0,High,Europe
503680,Neco Williams,183.0,right,Wales,Wrexham,20000000.0,High,Europe
503733,Anthony Gordon,183.0,right,England,Liverpool,65000000.0,Elite,Europe
503743,Morgan Rogers,187.0,right,England,Halesowen,50000000.0,Elite,Europe
503749,Jacob Ramsey,180.0,right,England,Birmingham,42000000.0,Elite,Europe
503770,Folarin Balogun,178.0,right,United States,"New York City, New York",30000000.0,Elite,North America
503866,Albert Grønbaek,181.0,right,Denmark,Risskov,15000000.0,High,Europe
503871,Morten Frendrup,178.0,right,Denmark,Holbk,20000000.0,High,Europe
503881,Aster Vranckx,183.0,right,Belgium,Erps-Kwerps,12000000.0,High,Europe
503977,Taylor Harwood-Bellis,188.0,right,England,Stockport,25000000.0,Elite,Europe
503980,Joe Gelhardt,179.0,left,England,Liverpool,8000000.0,Medium,Europe
503987,Noni Madueke,182.0,left,England,London,40000000.0,Elite,Europe
503991,Yunus Musah,178.0,right,United States,"New York City, New York",25000000.0,Elite,North America
504148,Tariq Lamptey,163.0,right,England,London,18000000.0,High,Europe
504153,Joe Scally,184.0,right,United States,"Lake Grove, New York",12000000.0,High,North America
504209,Gianluca Busio,172.0,right,United States,"Greensboro, North Carolina",10000000.0,High,North America
504849,Kaoru Mitoma,178.0,right,Japan,"Kawasaki, Kanagawa",50000000.0,Elite,Asia
505194,Luke Thomas,181.0,left,England,Syston,12000000.0,High,Europe
505219,James Garner,182.0,right,England,Birkenhead,22000000.0,Elite,Europe
505653,Fábio Silva,185.0,right,Portugal,Porto,25000000.0,Elite,Europe
505674,Sergio Camello,182.0,right,Spain,Madrid,10000000.0,High,Europe
506009,Amine Bassi,173.0,right,France,Bezons,2500000.0,Low,Europe
506189,Flynn Downes,178.0,right,England,Brentwood,15000000.0,High,Europe
506248,Edu Expósito,178.0,right,Spain,Barcelona,6000000.0,Medium,Europe
507341,Fabian Rieder,179.0,left,Switzerland,Bern,15000000.0,High,Europe
507344,Becir Omeragic,187.0,right,Switzerland,Genf,8000000.0,Medium,Europe
507345,Leonidas Stergiou,181.0,right,Switzerland,Wattwil,7000000.0,Medium,Europe
507486,Simon Sohm,188.0,right,Switzerland,Zrich,5000000.0,Medium,Europe
507700,Brandon Williams,180.0,right,England,Crumpsall,12000000.0,High,Europe
508941,Dylan Chambost,177.0,left,France,Annecy,1800000.0,Low,Europe
509022,Federico Gatti,190.0,right,Italy,Rivoli,25000000.0,Elite,Europe
512352,Lasse Rosenboom,190.0,right,Germany,Aurich,1000000.0,Low,Europe
512356,Jorginho,173.0,left,Portugal,Guimares,200000.0,Low,Europe
512385,Luis Sinisterra,172.0,right,Colombia,Santander de Quilichao,25000000.0,Elite,South America
513031,Antonio Sánchez,179.0,right,Spain,Palma de Mallorca,2500000.0,Low,Europe
513245,Jesper Lindstrøm,182.0,right,Denmark,Taastrup,28000000.0,Elite,Europe
517518,Arthur,190.0,right,Brazil,Belo Horizonte,200000.0,Low,South America
517753,Óscar Valentín,177.0,right,Spain,Ajofrn,5000000.0,Medium,Europe
517842,Aihen Muñoz,175.0,left,Spain,Etxauri,8000000.0,Medium,Europe
518505,Jamie Leweling,185.0,both,Germany,Nrnberg,20000000.0,High,Europe
518644,Largie Ramazani,168.0,right,Belgium,Berchem-Sainte-Agathe,10000000.0,High,Europe
519731,Danilo,174.0,right,Brazil,So Paulo,7000000.0,Medium,South America
520454,Nino,188.0,right,Brazil,Recife,11000000.0,High,South America
520462,Rômulo,185.0,right,Brazil,Cascavel,750000.0,Low,South America
520468,Iago,181.0,left,Brazil,Monte Azul Paulista,6500000.0,Medium,South America
520492,Paulinho,178.0,left,Brazil,So Paulo,1500000.0,Low,South America
520530,Fali Candé,184.0,left,Guinea-Bissau,Bissau,2500000.0,Low,Africa
520624,Bruno Guimarães,182.0,right,Brazil,Rio de Janeiro,85000000.0,Elite,South America
520947,Santiago Arzamendia,172.0,left,Argentina,"Wanda, Misiones",5000000.0,Medium,South America
521407,Walid Cheddira,187.0,right,Italy,Loreto,8000000.0,Medium,Europe
522223,Connor Metcalfe,183.0,left,Australia,"Newcastle, NSW",2500000.0,Low,Oceania
523318,Anastasios Douvikas,186.0,right,Greece,Athens,12000000.0,High,Europe
524010,Oier Zarraga,175.0,right,Spain,Getxo,3500000.0,Low,Europe
524285,Luca Netz,184.0,left,Germany,Berlin,10000000.0,High,Europe
524925,Modibo Sagnan,187.0,left,France,Saint-Denis,4500000.0,Medium,Europe
525287,Carlos Vinícius,190.0,left,Brazil,Bom Jesus das Selvas,20000000.0,High,South America
525578,Pathé Ciss,186.0,right,Senegal,Dakar,4000000.0,Medium,Africa
525704,Nicolò Rovella,179.0,right,Italy,Segrate,28000000.0,Elite,Europe
526466,Elias Saad,185.0,right,Germany,Hamburg,4000000.0,Medium,Europe
527698,Kike Pérez,184.0,left,Spain,Toledo,4500000.0,Medium,Europe
530902,Abdoulaye Touré,,Unknown,France,Clamart,150000.0,Low,Europe
531065,Oussama El Azzouzi,189.0,right,Netherlands,Veenendaal,2500000.0,Low,Europe
531277,Andrés Martín,178.0,left,Spain,Aguadulce,2500000.0,Low,Europe
531824,Kike Hermoso,190.0,right,Spain,Madrid,400000.0,Low,Europe
531829,Dani Escriche,178.0,right,Spain,Burriana,1500000.0,Low,Europe
531949,Ignatius Ganago,176.0,right,Cameroon,Douala,8000000.0,Medium,Africa
532040,Giuseppe Di Serio,182.0,right,Italy,Trento,1400000.0,Low,Europe
532178,Sam Greenwood,180.0,right,England,Sunderland,5000000.0,Medium,Europe
532539,Lee Buchanan,179.0,left,England,Mansfield,3500000.0,Low,Europe
532776,Amine Adli,180.0,left,France,Bziers,30000000.0,Elite,Europe
532937,Johan Vásquez,185.0,left,Mexico,Navojoa,12000000.0,High,North America
533295,Patrick Wimmer,182.0,right,Austria,Tulln,18000000.0,High,Europe
533568,Nahuel Tenaglia,181.0,right,Argentina,Saladillo,5200000.0,Medium,South America
533662,Cameron Archer,175.0,right,England,Walsall,18000000.0,High,Europe
533738,Jonathan David,178.0,both,United States,"Brooklyn, New York",60000000.0,Elite,North America
533916,Shandon Baptiste,180.0,right,England,Reading,3000000.0,Low,Europe
534033,Alexis Mac Allister,176.0,right,Argentina,Santa Rosa,90000000.0,Elite,South America
534084,Niccolò Pierozzi,184.0,right,Italy,Firenze,1800000.0,Low,Europe
534379,Pejiño,178.0,left,Spain,Barbate (Cdiz),1800000.0,Low,Europe
534473,Paulinho,175.0,right,Brazil,Rio de Janeiro,1600000.0,Low,South America
534700,Jamie Shackleton,168.0,right,Unknown,Leeds,3000000.0,Low,
535834,Eliot Matazo,170.0,right,Belgium,Woluwe-Saint-Lambert,8000000.0,Medium,Europe
535955,Nuno Tavares,183.0,left,Portugal,Lisboa,25000000.0,Elite,Europe
536030,Arnau Puigmal,173.0,right,Spain,Barcelona,2000000.0,Low,Europe
536482,Junior Dina Ebimbe,184.0,right,France,Stains,14000000.0,High,Europe
536508,Han-Noah Massengo,178.0,right,France,Villepinte,8000000.0,Medium,Europe
536835,Amad Diallo,173.0,left,Cote d'Ivoire,Abidjan,40000000.0,Elite,
537127,Théo Sainte-Luce,176.0,left,France,Chauny,2000000.0,Low,Europe
537382,Bryan Gil,175.0,left,Spain,Barbate,30000000.0,Elite,Europe
537762,Sergio Arribas,174.0,left,Spain,Madrid,10000000.0,High,Europe
538810,Chris Ramos,190.0,right,Spain,Cdiz,4000000.0,Medium,Europe
538874,Terem Moffi,188.0,left,Nigeria,Calabar,25000000.0,Elite,Africa
538918,Sebastiano Esposito,183.0,right,Italy,Castellammare di Stabia,10000000.0,High,Europe
538964,Thijs Dallinga,190.0,right,Netherlands,Groningen,18000000.0,High,Europe
538971,Naouirou Ahamada,183.0,right,France,Marseille,10000000.0,High,Europe
538974,Janis Antiste,183.0,right,Unknown,Toulouse,4500000.0,Medium,
538977,Georginio Rutter,182.0,left,France,Plescop,32000000.0,Elite,Europe
538996,Tanguy Nianzou,191.0,right,France,Paris,12000000.0,High,Europe
539065,Alexis Beka Beka,178.0,right,France,Paris,7000000.0,Medium,Europe
539134,Daniel Maldini,188.0,right,Italy,Milano,10000000.0,High,Europe
539232,Jessy Deminguet,178.0,left,France,Caen,3000000.0,Low,Europe
540536,Carlos Vicente,179.0,right,Spain,Zaragoza,8000000.0,Medium,Europe
540664,Dilane Bakwa,180.0,left,France,Crteil,18000000.0,High,Europe
541231,Sepp van den Berg,192.0,right,Netherlands,Zwolle,20000000.0,High,Europe
543382,Mohamed Camara,173.0,right,Mali,Bamako,30000000.0,Elite,Africa
543387,Cheick Doucouré,180.0,right,Mali,Bamako,35000000.0,Elite,Africa
543499,Mohammed Kudus,177.0,left,Ghana,Accra,50000000.0,Elite,Africa
543537,Seydouba Cissé,178.0,right,Guinea,Dabola,3000000.0,Low,Africa
543771,Kristjan Asllani,175.0,right,Albania,Elbasan,18000000.0,High,Europe
544106,Óscar Gil,175.0,right,Spain,Elche,3000000.0,Low,Europe
544149,David Zima,192.0,right,Czech Republic,Olomouc,7500000.0,Medium,Europe
544895,Paulinho,171.0,right,Brazil,Gama,1200000.0,Low,South America
545520,Kelyan Guessoum,176.0,right,France,Als,700000.0,Low,Europe
545538,Lameck Banda,169.0,right,Zambia,Lusaka,6000000.0,Medium,Africa
545647,Sergio Carreira,170.0,right,Spain,Vigo,3000000.0,Low,Europe
546212,Diego Costa,184.0,right,Brazil,Campo Grande,7000000.0,Medium,South America
546213,Tuta,185.0,right,Brazil,"So Paulo, Sao Paulo",15000000.0,High,South America
546543,Darwin Núñez,187.0,right,Uruguay,Artigas,70000000.0,Elite,South America
546880,Brandon Soppy,180.0,right,France,Aubervilliers,10000000.0,High,Europe
546926,Jay Idzes,190.0,right,Netherlands,Mierlo,5000000.0,Medium,Europe
547985,Fabiano Parisi,178.0,left,Italy,Solofra,10000000.0,High,Europe
548348,Kiliann Sildillia,186.0,right,France,Metz,18000000.0,High,Europe
548470,Teden Mengi,186.0,right,England,Manchester,12000000.0,High,Europe
548650,Osman Bukari,170.0,both,Ghana,Accra,6500000.0,Medium,Africa
548716,Yoël Armougom,175.0,left,Runion,Saint-Denis,3000000.0,Low,
550108,Nicola Zalewski,175.0,right,Italy,Tivoli,20000000.0,High,Europe
550116,Ilario Monterisi,190.0,right,Italy,Trani,3000000.0,Low,Europe
550495,Fernando,176.0,right,Brazil,Belo Horizonte,10000000.0,High,South America
550550,Gonçalo Ramos,185.0,right,Portugal,Olho,50000000.0,Elite,Europe
550580,Shuto Machino,185.0,right,Japan,"Iga, Mie",3500000.0,Low,Asia
551752,Demba Seck,190.0,left,Senegal,Gudiawaye,3000000.0,Low,Africa
552425,Jon Moncayola,182.0,right,Spain,Garinoain,12000000.0,High,Europe
552472,Nahuel Estévez,181.0,right,Argentina,Buenos Aires,3500000.0,Low,South America
552912,Bruno Méndez,180.0,right,Uruguay,Montevideo,6000000.0,Medium,South America
553285,Tim Lemperle,189.0,right,Germany,Frankfurt am Main,2000000.0,Low,Europe
553875,Pedro Porro,173.0,right,Spain,Don Benito,45000000.0,Elite,Europe
553905,Kerim Calhanoglu,183.0,left,Germany,Mannheim,1200000.0,Low,Europe
554251,Yasser Larouci,176.0,left,Algeria,El Oued,3500000.0,Low,Africa
555076,Romain Faivre,180.0,left,France,Asnires-sur-Seine,15000000.0,High,Europe
555143,Arsen Zakharyan,183.0,right,Russia,Samara,18000000.0,High,Europe
556385,Destiny Udogie,188.0,left,Italy,Verona,45000000.0,Elite,Europe
557610,Isaac Lihadji,177.0,left,France,Marseille,4000000.0,Medium,Europe
557613,Quentin Merlin,174.0,left,France,Nantes,12000000.0,High,Europe
557939,Neto Borges,185.0,left,Brazil,Saubara,4000000.0,Medium,South America
559328,Emanuel Emegha,196.0,right,Netherlands,Den Haag,20000000.0,High,Europe
559794,Jack Clarke,181.0,right,England,York,15000000.0,High,Europe
559979,Abdel Abqar,188.0,right,Morocco,Settat,7500000.0,Medium,Africa
560483,Randy Nteka,189.0,left,France,Paris,4000000.0,Medium,Europe
560593,Hicham Boudaoui,175.0,right,Algeria,Bchar,10000000.0,High,Africa
560694,Lewis O'Brien,173.0,left,England,Colchester,8000000.0,Medium,Europe
560725,Abdoul Kader Bamba,177.0,right,France,Sarcelles,2000000.0,Low,Europe
562049,Edoardo Bove,181.0,right,Italy,Roma,18000000.0,High,Europe
563812,Christian Oliva,178.0,right,Uruguay,Ciudad del Plata,5000000.0,Medium,South America
563963,Mohammed Salisu,188.0,left,Ghana,Kumasi,18000000.0,High,Africa
564545,Edmond Tapsoba,194.0,right,Burkina Faso,Ouagadougou,45000000.0,Elite,Africa
564785,Kristian Thorstvedt,189.0,left,Norway,Stavanger,8500000.0,High,Europe
565232,André Silva,181.0,left,Brazil,Taboo da Serra,3500000.0,Low,South America
565822,Harvey Elliott,170.0,left,England,London,35000000.0,Elite,Europe
566574,Kirian Rodríguez,178.0,right,Spain,Santa Cruz de Tenerife,12000000.0,High,Europe
566823,Achraf Dari,188.0,right,Morocco,Casablanca,2500000.0,Low,Africa
566931,Xavi Simons,179.0,right,Netherlands,Amsterdam,80000000.0,Elite,Europe
567129,Josh Doig,189.0,left,Scotland,Edinburgh,10000000.0,High,Europe
567309,Naatan Skyttä,174.0,left,Finland,Yljrvi,500000.0,Low,Europe
567576,Elliot Anderson,179.0,right,England,Whitley Bay,30000000.0,Elite,Europe
568005,Jeremy Sarmiento,178.0,right,Spain,Madrid,7000000.0,Medium,Europe
568149,Alberto Moreno,175.0,right,Spain,Madrid,150000.0,Low,Europe
568158,Javi López,183.0,left,Spain,Santa Cruz de Tenerife,7500000.0,Medium,Europe
568177,Cole Palmer,185.0,left,England,Manchester,130000000.0,Elite,Europe
568333,Adam Obert,188.0,left,Slovakia,Bratislava,3500000.0,Low,Europe
568535,Theo Corbeanu,190.0,left,Canada,"Hamilton, Ontario",1900000.0,Low,North America
568559,Radu Drăgușin,191.0,right,Romania,Bucharest,25000000.0,Elite,Europe
568693,Pape Matar Sarr,184.0,right,Senegal,Thiaroye,45000000.0,Elite,Africa
568698,Issa Soumaré,182.0,right,Senegal,Podor,1500000.0,Low,Africa
568701,Lamine Gueye,178.0,Unknown,Senegal,M'bour,3000000.0,Low,Africa
568702,Papa Ndiaga Yade,185.0,left,Senegal,Saint-Louis,3000000.0,Low,Africa
568835,Pablo Martínez,182.0,right,Spain,Madrid,1500000.0,Low,Europe
569031,Umut Tohumcu,175.0,right,Germany,Offenburg,7000000.0,Medium,Europe
569033,Armindo Sieb,175.0,both,Germany,Halle (Saale),4000000.0,Medium,Europe
569140,Lassine Sinayoko,186.0,right,Mali,Bamako,3500000.0,Low,Africa
569366,Enzo Millot,175.0,left,France,Luc,42000000.0,Elite,Europe
569385,Adil Aouchiche,181.0,right,Unknown,Le Blanc-Mesnil,10000000.0,High,
569387,Valentin Gendrey,179.0,right,France,La Garenne-Colombes,8500000.0,High,Europe
569388,Clément Vidal,181.0,right,France,Montpellier,2000000.0,Low,Europe
569389,Sofiane Diop,175.0,right,France,Tours,20000000.0,High,Europe
569390,Julien Ponceau,170.0,right,Angola,Catumbela,3500000.0,Low,Africa
569598,Youssouf Fofana,185.0,right,France,Paris,30000000.0,Elite,Europe
571020,Oihan Sancet,188.0,right,Spain,Pamplona,60000000.0,Elite,Europe
571604,Giorgio Scalvini,194.0,right,Italy,Chiari,45000000.0,Elite,Europe
571607,Fabio Miretti,180.0,right,Italy,Pinerolo,15000000.0,High,Europe
571743,Armando Broja,191.0,right,England,Slough,30000000.0,Elite,Europe
572265,Lorenzo Lucca,201.0,right,Italy,Moncalieri,22000000.0,Elite,Europe
572326,Christopher Wooh,191.0,right,France,Louvres,7000000.0,Medium,Europe
573775,Hugo Duro,177.0,left,Spain,Getafe,16000000.0,High,Europe
573907,Luiz Felipe,198.0,left,Brazil,Rio Grande,700000.0,Low,South America
574495,Kristoffer Askildsen,190.0,right,Norway,Oslo,2000000.0,Low,Europe
574671,Strahinja Pavlović,194.0,left,Yugoslavia (Republic),abac,25000000.0,Elite,
575693,Ibrahim Cissoko,188.0,right,Netherlands,Nijmegen,2500000.0,Low,Europe
575998,Leonardo Balerdi,187.0,right,Argentina,Villa Mercedes,20000000.0,High,South America
576121,Josh Wilson-Esbrand,176.0,left,England,London,4000000.0,Medium,Europe
576314,Jan Paul van Hecke,189.0,right,Netherlands,Arnemuiden,32000000.0,Elite,Europe
577486,Gastón Álvarez,184.0,left,Uruguay,Melo,15000000.0,High,South America
578539,Chris Richards,188.0,right,United States,"Birmingham, Alabama",12000000.0,High,North America
578872,Jean Lucas,179.0,right,Brazil,Rio de Janeiro,8000000.0,Medium,South America
579263,Augustine Boakye,178.0,left,Ghana,Bompata,3000000.0,Low,Africa
579928,Sebastian Nanasi,178.0,right,Sweden,Kristianstad,15000000.0,High,Europe
580195,Jamal Musiala,184.0,right,Germany,Stuttgart,140000000.0,Elite,Europe
580560,Jon Pacheco,184.0,left,Spain,Elizondo,15000000.0,High,Europe
580657,Osame Sahraoui,170.0,right,Norway,Oslo,12000000.0,High,Europe
581357,Jan Schöppner,190.0,right,Germany,Homberg (Efze),4500000.0,Medium,Europe
581672,Samuel Iling-Junior,182.0,left,England,London,13000000.0,High,Europe
581678,Jude Bellingham,186.0,right,England,Stourbridge,180000000.0,Elite,Europe
581781,Enzo Loiodice,177.0,left,France,Paris,5500000.0,Medium,Europe
583189,Anthony Elanga,178.0,right,Sweden,Hyllie,35000000.0,Elite,Europe
583255,Antoine Semenyo,185.0,right,England,London,35000000.0,Elite,Europe
584769,Dwight McNeil,183.0,left,England,Rochdale,25000000.0,Elite,Europe
585700,Juan Cruz,180.0,left,Argentina,Quilmes,4000000.0,Medium,South America
585949,Pierre Kalulu,182.0,right,France,Lyon,35000000.0,Elite,Europe
585959,Arnaud Kalimuendo,175.0,right,France,Suresnes,25000000.0,Elite,Europe
585973,Johann Lepenant,176.0,right,France,Granville,10000000.0,High,Europe
585982,Carlos Augusto,184.0,left,Brazil,Campinas,22000000.0,Elite,South America
586853,Vitinha,178.0,right,Portugal,Cabeceiras de Basto,22000000.0,Elite,Europe
587458,Kevin Agudelo,178.0,left,Colombia,Puerto Caicedo,4000000.0,Medium,South America
588426,Saúl Coco,187.0,right,Spain,Lanzarote,14000000.0,High,Europe
589737,Kelvin Yeboah,185.0,right,Ghana,Accra,5500000.0,Medium,Africa
590690,Víctor García,180.0,right,Spain,Valencia,400000.0,Low,Europe
591193,Niels Nkounkou,180.0,left,France,Pontoise,7500000.0,Medium,Europe
591914,Warren Tchimbembé,180.0,left,France,Gonesse,1500000.0,Low,Europe
591916,Aitor Paredes,185.0,right,Spain,Bilbao,22000000.0,Elite,Europe
591949,Aaron Hickey,185.0,both,Scotland,Glasgow,30000000.0,Elite,Europe
592534,Nicolai Remberg,188.0,right,Germany,Rheine,2800000.0,Low,Europe
592735,Gonzalo Plata,178.0,left,Unknown,Guayaquil,6000000.0,Medium,
592979,Himad Abdelli,185.0,right,France,Montivilliers,7000000.0,Medium,Europe
594997,Yohann Magnin,183.0,right,France,Clermont-Ferrand,2500000.0,Low,Europe
595809,Beto,194.0,right,Portugal,Lisboa,25000000.0,Elite,Europe
596122,Pep Chavarría,174.0,left,Spain,Figueres,3500000.0,Low,Europe
596153,Justin Njinmah,185.0,right,Germany,Hamburg,9000000.0,High,Europe
596240,Senou Coulibaly,193.0,right,France,Pontoise,1000000.0,Low,Europe
596446,Leif Davis,182.0,left,England,Newcastle,25000000.0,Elite,Europe
596813,Dickson Abiama,184.0,right,Nigeria,Lagos,900000.0,Low,Africa
596881,Florian Flick,190.0,both,Germany,Mannheim,2000000.0,Low,Europe
597000,Eric Martel,188.0,right,Germany,Straubing,9000000.0,High,Europe
597432,Leopold Querfeld,190.0,right,Austria,Wien,7000000.0,Medium,Europe
597659,Charlie Cresswell,190.0,right,England,Preston,7000000.0,Medium,Europe
598577,Florian Wirtz,177.0,right,Germany,Pulheim,140000000.0,Elite,Europe
598765,Brian Ocampo,172.0,right,Uruguay,Florida,4000000.0,Medium,South America
602105,Antony,172.0,left,Brazil,So Paulo,75000000.0,Elite,South America
602124,Alessandro Bianco,173.0,right,Italy,Torino,5000000.0,Medium,Europe
605184,Jean-Clair Todibo,190.0,right,French Guiana,Cayenne,35000000.0,Elite,
605268,Igor Matanovic,194.0,right,Germany,Hamburg,8000000.0,Medium,Europe
605893,Lucas Ribeiro,190.0,right,Brazil,Salvador,3000000.0,Low,South America
606119,Phil Harres,193.0,right,Germany,Datteln,4500000.0,Medium,Europe
606450,Gaoussou Traoré,178.0,right,France,Amiens,600000.0,Low,Europe
607034,Akor Adams,190.0,right,Nigeria,Kogi State,12000000.0,High,Africa
607226,Loum Tchaouna,180.0,left,Chad,N'Djamena,10000000.0,High,Africa
607854,Éderson,183.0,right,Brazil,Campo Grande,50000000.0,Elite,South America
608175,Alfie Doughty,183.0,left,England,London,10000000.0,High,Europe
609556,William Osula,191.0,right,Denmark,Aarhus,7000000.0,Medium,Europe
610431,Wahid Faghir,186.0,right,Denmark,Vejle,4500000.0,Medium,Europe
610849,Liam Delap,186.0,right,England,Winchester,35000000.0,Elite,Europe
613393,Gaetano Oristanio,174.0,left,Italy,Vallo della Lucania,6500000.0,Medium,Europe
614258,Levi Colwill,187.0,left,England,Southampton,55000000.0,Elite,Europe
614742,Drissa Camara,179.0,right,Cote d'Ivoire,Abobo,1800000.0,Low,
615350,Cenk Özkacar,190.0,left,Trkiye,Izmir,5000000.0,Medium,
616341,Nuno Mendes,183.0,left,Portugal,Lisboa,65000000.0,Elite,Europe
616344,Tiago Tomás,180.0,right,Portugal,Cascais,12000000.0,High,Europe
616369,Ander Barrenetxea,175.0,right,Spain,Donostia-San Sebastin,20000000.0,High,Europe
617021,Ben Old,173.0,left,New Zealand,Auckland,800000.0,Low,Oceania
617074,Ilaix Moriba,185.0,right,Guinea,Conakry,25000000.0,Elite,Africa
617081,Diego López,172.0,right,Spain,Turn,14000000.0,High,Europe
618425,Tanguy Coulibaly,179.0,left,France,Svres,5000000.0,Medium,Europe
618472,Castello Lukeba,184.0,left,France,Lyon,50000000.0,Elite,Europe
618813,Carlos Martín,180.0,right,Spain,Madrid,4000000.0,Medium,Europe
619461,Mohamed Bamba,185.0,Unknown,Cote d'Ivoire,Bouak,6000000.0,Medium,
620313,Lucas Gourna-Douath,185.0,right,France,Villeneuve-Saint-Georges,12000000.0,High,Europe
620477,Kaio Jorge,182.0,right,Brazil,Olinda,12000000.0,High,South America
620598,Ameen Al-Dakhil,187.0,right,Iraq,Baghdad,15000000.0,High,
621193,Kasey McAteer,177.0,right,England,Northampton,900000.0,Low,Europe
623040,Yayah Kallon,175.0,left,Sierra Leone,Koidu-Sefadu,2000000.0,Low,Africa
623521,Juanmi Latasa,192.0,left,Spain,Madrid,3000000.0,Low,Europe
623570,Iliman Ndiaye,180.0,right,France,Rouen,22000000.0,Elite,Europe
624037,Joris Chotard,179.0,right,France,Orange,10000000.0,High,Europe
624258,Conor Bradley,181.0,right,Northern Ireland,Castlederg,25000000.0,Elite,Europe
625047,Beñat Prados,180.0,right,Spain,Pamplona,20000000.0,High,Europe
626724,João Pedro,182.0,right,Brazil,Ribeiro Preto,50000000.0,Elite,South America
626913,Boulaye Dia,180.0,right,France,Oyonnax,25000000.0,Elite,Europe
627224,Gabriel Silva,177.0,right,Brazil,Ribeiro Preto,3000000.0,Low,South America
627228,Yan Couto,168.0,right,Brazil,Curitiba,25000000.0,Elite,South America
627248,Lewis Dobbin,175.0,right,England,Stoke,2500000.0,Low,Europe
627626,Wilfried Gnonto,170.0,right,Italy,Verbania,18000000.0,High,Europe
628366,Lucas Beltrán,176.0,right,Argentina,Crdoba,18000000.0,High,South America
628451,Roméo Lavia,181.0,right,Belgium,Brussels,50000000.0,Elite,Europe
631007,Filippo Terracciano,186.0,right,Italy,Verona,4500000.0,Medium,Europe
631221,Isma Ruiz,180.0,right,Spain,Gjar,600000.0,Low,Europe
632349,Jarell Quansah,190.0,right,England,Warrington,22000000.0,Elite,Europe
632741,Iker Losada,175.0,right,Spain,Catoira,1800000.0,Low,Europe
633454,Alexander Bernhardsson,185.0,left,Sweden,Gteborg,1500000.0,Low,Europe
633530,Jordan Zemura,173.0,left,England,London,6000000.0,Medium,Europe
633668,Giovanni Fabbian,186.0,right,Italy,Camposampiero,14000000.0,High,Europe
633992,Enzo Le Fée,173.0,right,France,Lorient,20000000.0,High,Europe
634105,Alberto Marí,183.0,right,Spain,Alicante,1500000.0,Low,Europe
634122,Diego Moreno,177.0,right,Spain,Cintrunigo,800000.0,Low,Europe
634131,Aimar Oroz,177.0,right,Spain,Pamplona,15000000.0,High,Europe
634431,Beñat Turrientes,181.0,right,Spain,Beasain,20000000.0,High,Europe
635346,Diego Moreno,175.0,left,Spain,Villa del Ro,100000.0,Low,Europe
636688,Alejandro Balde,175.0,left,Spain,Barcelona,60000000.0,Elite,Europe
638589,Ángel Algobia,188.0,right,Spain,Velilla de San Antonio,1500000.0,Low,Europe
638793,Tajon Buchanan,183.0,right,Canada,"Brampton, Ontario",12000000.0,High,North America
640428,Eduardo Camavinga,182.0,left,Angola,Cabinda,100000000.0,Elite,Africa
641537,Tommaso Baldanzi,170.0,left,Italy,Poggibonsi,15000000.0,High,Europe
643574,Kaishu Sano,176.0,right,Japan,"Tsuyama, Okayama",17000000.0,High,Asia
644401,Keane Lewis-Potter,170.0,right,England,Hull,23000000.0,Elite,Europe
